MAL_ID,Name,Score,Genres,Type,Episodes,Aired
276,Mahoromatic: Automatic Maiden,7.18,"Comedy, Ecchi, Military, Romance, Sci-Fi",TV,12,2001-10-05
277,Mahoromatic: Motto Utsukushii Mono,7.17,"Military, Sci-Fi, Comedy, Drama, Romance, Ecchi",TV,14,2002-09-26
278,Viewtiful Joe,6.75,"Action, Sci-Fi, Comedy, Shounen",TV,51,2004-10-02
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.15,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural",TV,13,2003-10-04
280,Animal Yokochou,6.83,"Adventure, Comedy, Fantasy, Shoujo",TV,51,2005-10-04
281,Akane Maniax,5.74,"Comedy, Mecha, Romance",OVA,3,2004-11-25
282,Angel Heart,7.3,"Action, Mystery, Drama, Romance, Seinen",TV,50,2005-10-04
283,Akage no Anne,7.7,"Slice of Life, Historical, Drama",TV,50,1979-01-07
284,Area 88 (TV),7.03,"Action, Drama, Military, Romance, Shounen",TV,12,2004-01-09
285,Argento Soma,6.8,"Action, Adventure, Drama, Mecha, Military, Sci-Fi",TV,25,2000-10-06
286,B'T X,7.05,"Adventure, Mecha, Sci-Fi, Shounen",TV,25,1996-04-06
287,Grappler Baki (TV),7.44,"Action, Sports, Martial Arts, Shounen",TV,24,2001-01-09
288,Bakuten Shoot Beyblade,6.73,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen",TV,51,2001-01-08
289,Comic Party,6.59,"Comedy, Drama",TV,13,2001-04-02
290,Seikai no Monshou,7.69,"Action, Military, Sci-Fi, Space, Romance",TV,13,1999-01-03
291,D.C.S.S: Da Capo Second Season,7.01,"Comedy, Harem, Romance, Supernatural, Drama",TV,26,2005-07-02
292,Dear Boys,6.85,"Drama, Shounen, Sports",TV,26,2003-04-07
293,Di Gi Charat,6.73,"Comedy, Fantasy, Sci-Fi",TV,16,1999-11-30
294,Divergence Eve,5.93,"Adventure, Comedy, Drama, Mecha, Military, Sci-Fi, Space",TV,13,2003-07-02
295,Divergence Eve 2: Misaki Chronicles,6.3,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",TV,13,2004-01-03
296,Dragon Drive,6.73,"Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen",TV,38,2002-07-04
297,Grenadier: Hohoemi no Senshi,6.72,"Action, Ecchi, Adventure, Comedy, Shounen",TV,12,2004-10-14
298,.hack//Tasogare no Udewa Densetsu,6.6,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen",TV,12,2003-01-09
299,.hack//Liminality,6.61,"Game, Mystery, Sci-Fi",OVA,4,2002-06-20
300,3x3 Eyes,6.77,"Action, Demons, Fantasy, Horror, Romance",OVA,4,1991-07-25
301,Cinderella Boy,6.32,"Action, Adventure, Mystery, Comedy, Seinen",TV,13,2003-06-24
302,Mirai Shounen Conan,8.09,"Adventure, Drama, Sci-Fi",TV,26,1978-04-04
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.92,"Comedy, Magic, Supernatural",TV,48,1998-04-06
304,Aa! Megami-sama! Movie,7.57,"Comedy, Magic, Romance, Seinen, Supernatural",Movie,1,2000-10-21
305,Abashiri Ikka,5.39,"Action, Comedy, Shounen",OVA,4,1991-05-21
306,Abenobashi Mahou☆Shoutengai,7.26,"Comedy, Parody, Ecchi, Fantasy",TV,13,2002-04-04
307,Kerokko Demetan,6.01,"Kids, Fantasy, Comedy",TV,39,1973-01-02
308,Zettai Shounen,6.94,"Sci-Fi, Mystery, Drama, Fantasy, Shounen",TV,26,2005-05-21
309,Akahori Gedou Hour Rabuge,6.16,"Comedy, Magic, Parody",TV,13,2005-07-05
310,"Chiisana Obake: Acchi, Kocchi, Socchi",5.98,"Comedy, Supernatural",TV,50,1991-04-09
311,Ace wo Nerae!,7.02,"Sports, Drama, Romance, School, Shoujo",TV,26,1973-10-05
312,Ace wo Nerae!: Final Stage,6.52,"Action, Drama, Sports",OVA,12,1989-10-25
313,Ace wo Nerae! (1979),6.83,"Sports, Drama, Romance, School, Shoujo",Movie,1,1979-09-08
314,Ace wo Nerae! 2,6.87,"Drama, Shoujo, Sports",OVA,13,1988-07-25
315,Xiao Qian,6.5,"Action, Drama, Fantasy, Romance",Movie,1,1997-07-31
316,Nageki no Kenkou Yuuryouji,6.19,"Comedy, Hentai, Yuri",OVA,3,1994-08-05
317,Final Fantasy VII: Advent Children,7.76,"Action, Super Power, Fantasy",Movie,1,2005-09-14
318,Hand Maid May,6.73,"Comedy, Ecchi, Harem, Romance, Sci-Fi",TV,10,2000-07-26
319,Happy World!,6.02,"Ecchi, Fantasy, Comedy, Romance",OVA,3,2002-12-13
320,A Kite,6.56,"Action, Hentai, Police, Drama",OVA,2,1998-02-25
321,Najica Dengeki Sakusen,6.0,"Action, Ecchi, Comedy, Sci-Fi",TV,12,2001-10-05
322,Paradise Kiss,7.83,"Comedy, Drama, Josei, Romance, Slice of Life",TV,12,2005-10-14
323,Mousou Dairinin,7.68,"Mystery, Dementia, Police, Psychological, Supernatural, Drama, Thriller",TV,13,2004-02-03
324,Kidou Keisatsu Patlabor: On Television,7.69,"Comedy, Mecha, Police, Sci-Fi",TV,47,1989-10-11
325,Peach Girl,7.0,"Slice of Life, Drama, Romance, School, Shoujo",TV,25,2005-01-08
326,Petshop of Horrors,7.27,"Horror, Josei, Mystery, Supernatural",TV,4,1999-03-02
327,Puchi Pri*Yucie,7.42,"Comedy, Magic, Fantasy, Shoujo",TV,26,2002-09-30
328,Piano (TV),6.02,"Music, Slice of Life, Drama, Romance, Shoujo",TV,10,2002-11-11
329,Planetes,8.31,"Drama, Romance, Sci-Fi, Seinen, Space",TV,26,2003-10-04
330,Midori no Hibi,7.28,"Comedy, Drama, Romance, Ecchi, Shounen",TV,13,2004-04-04
331,Mahoujin Guruguru,7.61,"Adventure, Comedy, Magic, Fantasy, Shounen",TV,45,1994-10-13
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.19,"Adventure, Comedy, Magic, Fantasy, Shounen",TV,38,2000-04-04
333,Mama wa Shougaku 4 Nensei,7.21,"Comedy, Drama, Sci-Fi",TV,51,1992-01-10
334,Marmalade Boy,7.49,"Comedy, Drama, Romance, Shoujo",TV,76,1994-03-13
335,Matantei Loki Ragnarok,7.29,"Comedy, Magic, Mystery, Shounen, Supernatural",TV,26,2003-04-05
336,Ginyuu Mokushiroku Meine Liebe,6.46,"Fantasy, Shoujo",TV,13,2004-11-04
337,Psychic Academy,6.24,"Comedy, Romance, Supernatural",TV,24,2002-03-29
338,Versailles no Bara,8.33,"Military, Historical, Drama, Romance, Shoujo",TV,40,1979-10-10
339,Serial Experiments Lain,8.03,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",TV,13,1998-07-06
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.59,"Action, Historical, Martial Arts, Samurai, Shounen",TV,26,2004-04-06
341,Spiral: Suiri no Kizuna,7.25,"Drama, Mystery, Shounen",TV,25,2002-10-01
342,Starship Operators,7.0,"Drama, Military, Sci-Fi, Space",TV,13,2005-01-05
343,Tsukuyomi: Moon Phase,7.0,"Comedy, Romance, Vampire, Fantasy, Seinen",TV,25,2004-10-05
344,Futatsu no Spica,7.37,"Sci-Fi, Supernatural, Drama, School",TV,20,2003-11-01
345,Eikoku Koi Monogatari Emma,7.67,"Slice of Life, Historical, Drama, Romance, Seinen",TV,12,2005-04-03
346,W: Wish,6.19,"Drama, Harem, Romance, School, Slice of Life",TV,13,2004-10-03
347,Wild Arms: Twilight Venom,6.66,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy",TV,22,1999-10-18
348,Binzume Yousei,6.45,"Comedy, Fantasy, Magic, Slice of Life",TV,13,2003-10-03
349,Magical Canan,6.19,"Supernatural, Drama, Magic, Fantasy",TV,13,2005-01-01
350,Ojamajo Doremi,7.21,"Comedy, Magic",TV,51,1999-02-07
351,Ojamajo Doremi Sharp,7.34,"Comedy, Magic, Shoujo",TV,49,2000-02-06
352,Motto! Ojamajo Doremi,7.34,"Magic, Fantasy, Comedy, Shoujo",TV,50,2001-02-04
353,Ojamajo Doremi Dokkaan!,7.59,"Comedy, Magic, Shoujo",TV,51,2002-02-03
354,UG☆Ultimate Girls,5.63,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,2005-01-10
355,Shakugan no Shana,7.51,"Action, Drama, Fantasy, Romance, School, Supernatural",TV,24,2005-10-06
356,Fate/stay night,7.34,"Action, Supernatural, Magic, Romance, Fantasy",TV,24,2006-01-07
357,Bokusatsu Tenshi Dokuro-chan,6.59,"Comedy, Magic, Ecchi",OVA,4,2005-03-13
358,"Iriya no Sora, UFO no Natsu",6.99,"Drama, Romance, Sci-Fi",OVA,6,2005-02-25
359,I'll/CKBC,6.3,"Action, Sports, School, Shounen",OVA,2,2002-12-18
360,Himiko-den,6.24,"Adventure, Supernatural, Drama, Fantasy",TV,12,1999-01-07
361,Memories Off,5.93,"Romance, Drama",OVA,3,2001-11-21
362,Memories Off 2nd,6.3,"Romance, Drama",OVA,3,2003-01-22
363,Memories Off 3.5,6.29,"Romance, Drama",OVA,4,2004-05-12
364,Gallery Fake,7.47,"Mystery, Seinen",TV,37,2005-01-08
365,Fake,6.54,"Police, Comedy, Romance, Mystery, Shounen Ai",OVA,1,1998-04-21
366,AIKa,5.94,"Action, Ecchi, Adventure, Comedy, Sci-Fi",OVA,7,1997-04-25
367,Akazukin Chacha OVA,7.05,"Comedy, Fantasy, Magic",OVA,3,1995-12-06
368,Bible Black,6.65,Hentai,OVA,6,2001-07-21
369,Boogiepop wa Warawanai,7.17,"Psychological, Supernatural, Dementia, Mystery, Drama, Horror",TV,12,2000-01-05
370,Burn Up Excess,6.55,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",TV,13,1997-12-12
371,Cardcaptor Sakura Movie 1,7.64,"Comedy, Drama, Magic, Fantasy, Shoujo",Movie,1,1999-08-21
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Movie,1,2000-07-15
373,Bannou Bunka Neko-Musume,6.7,"Sci-Fi, Adventure, Comedy, Mecha, Seinen",OVA,6,1992-10-21
374,Bannou Bunka Neko-Musume DASH!,6.37,"Action, Comedy, Ecchi, Romance, Sci-Fi",OVA,12,1998-09-23
375,Bannou Bunka Neko-Musume (1998),6.53,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",TV,12,1998-01-07
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",7.19,"Horror, Psychological, Supernatural, Drama, Ecchi, Seinen",Special,1,2005-04-21
377,eX-Driver,6.73,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",OVA,6,2000-07-25
378,eX-Driver the Movie,6.64,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",Movie,1,2002-04-20
379,Heppoko Jikken Animation Excel♥Saga,7.5,"Comedy, Parody, Sci-Fi, Shounen",TV,26,1999-10-08
380,Fushigi Yuugi OVA,7.16,"Adventure, Fantasy, Romance, Comedy, Historical, Shoujo",OVA,3,1996-10-25
381,Fushigi Yuugi: Dai Ni Bu,7.27,"Adventure, Drama, Fantasy, Historical, Martial Arts, Romance, Shoujo",OVA,6,1997-05-25
382,Futari Ecchi,6.37,"Comedy, Ecchi, Romance, Seinen, Slice of Life",OVA,4,2002-07-26
383,Galaxy Angel,7.03,"Comedy, Sci-Fi",TV,24,2001-04-08
384,Gantz,7.05,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi",TV,13,2004-04-13
385,Gilgamesh,6.65,"Drama, Fantasy, Sci-Fi, Supernatural",TV,26,2003-11-02
386,H2,7.27,"Comedy, Sports, Romance, Shounen",TV,41,1995-06-01
387,Haibane Renmei,7.99,"Slice of Life, Mystery, Psychological, Drama, Fantasy",TV,13,2002-10-10
388,Capeta,7.83,"Cars, Shounen, Sports",TV,52,2005-10-04
389,Karas,7.42,"Action, Sci-Fi, Super Power, Fantasy",OVA,6,2005-03-25
390,Suzuka,7.22,"Sports, Drama, Romance, Shounen",TV,26,2005-07-07
391,Tales of Phantasia The Animation,6.82,"Adventure, Fantasy, Shounen",OVA,4,2004-11-25
392,Yuu☆Yuu☆Hakusho,8.45,"Action, Comedy, Demons, Supernatural, Martial Arts, Shounen",TV,112,1992-10-10
393,Escaflowne,7.08,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo",Movie,1,2000-06-24
394,Ai Yori Aoshi: Enishi,7.16,"Comedy, Drama, Harem, Romance, Slice of Life",TV,12,2003-10-13
395,Gantz 2nd Stage,7.08,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi",TV,13,2004-08-26
396,Seikai no Senki,7.72,"Action, Military, Romance, Sci-Fi, Space",TV,13,2000-04-14
397,Seikai no Senki II,7.84,"Action, Military, Romance, Sci-Fi, Space",TV,10,2001-07-11
398,Seikai no Senki III,7.7,"Action, Military, Romance, Sci-Fi, Space",OVA,2,2005-08-06
399,Seikai no Senki Special,7.26,"Action, Military, Romance, Sci-Fi, Space",Special,1,2001-07-04
400,Seihou Bukyou Outlaw Star,7.87,"Action, Sci-Fi, Adventure, Space, Comedy",TV,24,1998-01-09
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,8.0,"Romance, Samurai, Historical, Drama, Shounen",OVA,2,2001-12-03
402,Otogi Juushi Akazukin OVA,6.48,"Adventure, Comedy, Magic, Fantasy",OVA,1,2005-02-20
403,Hanaukyou Maid-tai,6.62,"Comedy, Ecchi, Harem, Romance",TV,12,2001-04-12
404,Bastard!!: Ankoku no Hakaishin,6.75,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen",OVA,6,1992-08-25
405,Blood: The Last Vampire,6.91,"Horror, Supernatural, Vampire",Movie,1,2000-11-18
406,Buzzer Beater,6.56,"Shounen, Sports",TV,13,2005-02-05
407,Tantei Gakuen Q,7.76,"Comedy, Drama, Mystery, Police, Shounen",TV,45,2003-04-15
408,Final Fantasy VII: Last Order,7.33,"Action, Adventure, Drama, Fantasy, Sci-Fi",Special,1,2005-09-14
411,Gun x Sword,7.28,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",TV,26,2005-07-04
412,Kore ga Watashi no Goshujinsama,6.56,"Comedy, Ecchi, Slice of Life",TV,12,2005-04-08
413,Hametsu no Mars,2.23,"Sci-Fi, Horror",OVA,1,2005-07-06
415,Tonari no Yamada-kun,7.19,"Slice of Life, Comedy",Movie,1,1999-07-17
416,Kurenai no Buta,7.98,"Action, Military, Adventure, Comedy, Historical, Drama, Romance",Movie,1,1992-07-18
417,Ragnarök The Animation,6.47,"Action, Magic, Fantasy",TV,26,2004-04-07
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,7.26,"Adventure, Comedy, Shounen",Movie,1,1991-11-02
419,Samurai Deeper Kyou,6.92,"Adventure, Comedy, Historical, Supernatural, Samurai, Shounen",TV,26,2002-07-02
420,Spriggan,6.68,"Adventure, Military, Sci-Fi, Shounen",Movie,1,1998-09-05
421,Stratos 4,6.66,"Comedy, Military, Sci-Fi, Shounen",TV,13,2003-01-05
422,Stratos 4 OVA,6.73,"Comedy, Military, Sci-Fi, Shounen",OVA,2,2004-05-25
423,Stratos 4 Advance,6.85,"Comedy, Military, Sci-Fi, Shounen",OVA,6,2005-03-05
424,Dirty Pair,7.18,"Adventure, Comedy, Police, Sci-Fi",TV,24,1985-07-15
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6.44,"Comedy, Sports, Shounen Ai",OVA,2,2002-03-29
426,Final Fantasy,6.12,"Action, Adventure, Comedy, Fantasy",OVA,4,1994-03-21
427,Kaleido Star,7.94,"Comedy, Sports, Drama, Fantasy, Shoujo",TV,51,2003-04-03
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,7.52,"Adventure, Comedy, Sports, Drama, Shoujo",OVA,1,2004-09-24
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,7.88,"Comedy, Drama, Shoujo",OVA,1,2005-12-11
430,Fullmetal Alchemist: The Conqueror of Shamballa,7.57,"Military, Comedy, Historical, Drama, Fantasy, Shounen",Movie,1,2005-07-23
431,Howl no Ugoku Shiro,8.67,"Adventure, Drama, Fantasy, Romance",Movie,1,2004-11-20
432,Iria: Zeiram The Animation,7.07,"Action, Adventure, Space, Sci-Fi",OVA,6,1994-06-23
433,"Kumo no Mukou, Yakusoku no Basho",7.56,"Drama, Military, Romance, Sci-Fi",Movie,1,2004-11-20
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,5.55,"Action, Adventure, Fantasy",OVA,1,1989-07-25
435,Magic Knight Rayearth,7.46,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",TV,20,1994-10-17
437,Perfect Blue,8.48,"Dementia, Drama, Horror, Psychological",Movie,1,1998-02-28
438,Phantom The Animation,6.54,"Action, Drama, Shounen",OVA,3,2004-02-27
439,RG Veda,6.14,"Adventure, Drama, Fantasy",OVA,2,1991-06-01
440,Shoujo Kakumei Utena,8.2,"Comedy, Drama, Fantasy, Mystery, Psychological, Shoujo",TV,39,1997-04-02
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,7.6,"Dementia, Drama, Fantasy, Romance, Shoujo, Shoujo Ai",Movie,1,1999-08-14
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.1,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen",Movie,1,2004-08-21
443,Onegai☆Teacher: Himitsu na Futari,7.32,"Comedy, Ecchi, Romance, Sci-Fi",OVA,1,2002-10-25
444,Maria-sama ga Miteru: Haru,7.68,"Drama, Romance, School, Shoujo, Shoujo Ai",TV,13,2004-07-04
445,Tales of Eternia The Animation,6.21,"Adventure, Comedy, Romance, Fantasy",TV,13,2001-01-08
446,Weiß Kreuz Glühen,6.59,"Action, Drama, Shounen",TV,13,2002-11-28
447,Weiß Kreuz,6.73,"Action, Drama, Shounen",TV,25,1998-04-09
448,Tenjou Tenge: The Ultimate Fight,7.06,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",OVA,2,2005-03-16
449,InuYasha Movie 4: Guren no Houraijima,7.54,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,1,2004-12-23
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,7.66,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,1,2002-12-21
451,InuYasha Movie 3: Tenka Hadou no Ken,7.8,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,1,2003-12-20
452,InuYasha Movie 1: Toki wo Koeru Omoi,7.56,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,1,2001-12-22
454,.hack//Gift,6.16,"Comedy, Fantasy, Game",OVA,1,2003-11-16
455,Fantastic Children,7.55,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Thriller",TV,26,2004-10-05
456,Gokujou Seitokai,6.94,"Comedy, School, Slice of Life",TV,26,2005-04-07
457,Mushishi,8.69,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen",TV,26,2005-10-23
458,Buttobi!! CPU,6.24,"Comedy, Ecchi, Magic, Sci-Fi, Seinen",OVA,3,1997-04-25
459,One Piece Movie 1,7.1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,1,2000-03-04
460,One Piece Movie 2: Nejimaki-jima no Daibouken,7.17,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,1,2001-03-03
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,6.99,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,1,2002-03-02
462,One Piece Movie 4: Dead End no Bouken,7.59,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,1,2003-03-01
463,One Piece Movie 5: Norowareta Seiken,7.23,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,1,2004-03-06
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,7.7,"Adventure, Comedy, Fantasy, Shounen",Movie,1,2005-03-05
465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,7.28,"Adventure, Comedy, Fantasy, Shounen",Movie,1,2006-03-04
466,One Piece: Taose! Kaizoku Ganzack,6.76,"Action, Adventure, Fantasy, Comedy, Super Power, Shounen",OVA,1,1998-07-26
467,Koukaku Kidoutai: Stand Alone Complex,8.45,"Action, Military, Sci-Fi, Police, Mecha, Seinen",TV,26,2002-10-01
468,Innocence,7.82,"Military, Sci-Fi, Police, Psychological, Mecha",Movie,1,2004-03-06
469,Karin,7.17,"Comedy, Romance, Vampire, School, Shounen",TV,24,2005-11-03
470,Okusama wa Joshikousei (TV),6.34,"Slice of Life, Comedy, Romance, Drama",TV,13,2005-07-02
471,To Heart 2,6.52,"Comedy, Drama, Harem, Romance, School, Slice of Life",TV,13,2005-10-03
472,To Heart,6.6,"Drama, Harem, Romance, School, Slice of Life",TV,13,1999-04-02
473,Tide-Line Blue,6.66,"Action, Military, Adventure, Drama, Shounen",TV,12,2005-07-07
474,Macross Plus,7.72,"Drama, Mecha, Military, Romance, Sci-Fi, Space",OVA,4,1994-08-25
475,Hotori: Tada Saiwai wo Koinegau,6.93,"Drama, Sci-Fi",Movie,1,2005-08-28
476,Ginban Kaleidoscope,7.34,"Sports, Supernatural, Drama, Romance",TV,12,2005-10-09
477,Aria the Animation,7.69,"Sci-Fi, Slice of Life, Fantasy, Shounen",TV,13,2005-10-06
478,Sousei no Aquarion,7.11,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi",TV,26,2005-04-05
479,Ueki no Housoku,7.76,"Action, Adventure, Comedy, Super Power, Supernatural, Drama, Shounen",TV,51,2005-04-04
481,Yu☆Gi☆Oh! Duel Monsters,7.47,"Adventure, Game, Shounen",TV,224,2000-04-18
482,Yu☆Gi☆Oh!: Duel Monsters GX,7.16,"Action, Game, Comedy, Fantasy, Shounen",TV,180,2004-10-06
483,Kurau Phantom Memory,7.35,"Action, Sci-Fi, Space, Super Power, Drama",TV,24,2004-06-25
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7.35,"Adventure, Shounen, Supernatural",Movie,1,2001-08-18
485,Damekko Doubutsu,7.29,"Slice of Life, Comedy",TV,26,2005-01-17
486,Kino no Tabi: The Beautiful World,8.34,"Action, Adventure, Psychological, Slice of Life",TV,13,2003-04-08
487,Girls Bravo: Second Season,6.68,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",TV,13,2005-01-27
488,Ichigo Mashimaro,7.66,"Slice of Life, Comedy",TV,12,2005-07-15
489,Kamichu!,7.4,"Comedy, Drama, Slice of Life, Supernatural",TV,12,2005-06-29
490,Paniponi Dash!,7.45,"Comedy, Parody, School",TV,26,2005-07-04
492,Armitage III: Dual-Matrix,6.86,"Action, Sci-Fi, Adventure, Mecha",Movie,1,2002-06-25
493,Armitage III: Poly-Matrix,7.08,"Action, Military, Sci-Fi, Adventure, Police, Romance, Mecha",Movie,1,1996-04-20
495,Bakuretsu Hunters,6.71,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural",TV,26,1995-10-03
496,Kamui no Ken,6.63,"Adventure, Historical, Drama, Fantasy, Shounen",Movie,1,1985-03-09
497,Yami to Boushi to Hon no Tabibito,6.58,"Adventure, Ecchi, Fantasy, Magic, Mystery, Shoujo Ai",TV,13,2003-10-02
498,Haja Taisei Dangaiou,6.13,"Action, Sci-Fi, Adventure, Mecha",OVA,3,1987-09-28
499,Makai Toshi Shinjuku,6.17,"Adventure, Horror, Romance, Shounen, Supernatural",OVA,1,1988-10-25
501,Doraemon,7.36,"Adventure, Comedy, Fantasy, Kids, Shounen",TV,26,1973-04-01
502,Dragon Ball Movie 1: Shen Long no Densetsu,6.83,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,1986-12-20
503,Eien no Aselia,5.51,"Adventure, Drama, Fantasy",OVA,2,2005-06-24
504,Fatal Fury: The Motion Picture,6.59,"Action, Adventure, Drama, Martial Arts, Romance, Shounen",Movie,1,1994-07-16
505,Fushigiboshi no☆Futagohime,7.27,"Magic, Comedy, Shoujo",TV,51,2005-04-02
506,Glass no Kamen,7.34,"Drama, Romance, Shoujo",TV,23,1984-04-09
507,Gravitation: Lyrics of Love,6.96,"Comedy, Romance, Shoujo, Shounen Ai",OVA,2,1999-07-23
508,Tottoko Hamtarou,6.97,"Adventure, Comedy, Kids",TV,296,2000-07-07
509,I My Me! Strawberry Eggs,6.81,"Comedy, Drama, Romance, School, Slice of Life",TV,13,2001-07-04
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,5.89,"Comedy, Drama, Harem, Romance, School",TV,13,2004-10-02
511,Kidou Shinsengumi Moeyo Ken TV,6.19,"Adventure, Comedy, Historical, Fantasy",TV,13,2005-07-02
512,Majo no Takkyuubin,8.24,"Adventure, Comedy, Drama, Magic, Romance, Fantasy",Movie,1,1989-07-29
513,Tenkuu no Shiro Laputa,8.31,"Adventure, Fantasy, Romance, Sci-Fi",Movie,1,1986-08-02
514,Cossette no Shouzou,6.85,"Drama, Horror, Magic, Psychological, Romance, Supernatural",OVA,3,2004-04-11
515,Hajimari no Boukensha-tachi: Legend of Crystania,6.06,"Action, Adventure, Fantasy, Magic, Supernatural",Movie,1,1995-07-29
516,Keroro Gunsou,7.7,"Comedy, Mecha, Parody, Sci-Fi, Shounen",TV,358,2004-04-03
517,School Rumble: Ichi Gakki Hoshuu,7.75,"Comedy, Romance, School, Shounen",OVA,2,2005-12-22
518,Mahou no Princess Minky Momo,6.74,"Magic, Shoujo",TV,63,1982-03-18
519,Mahoraba: Heartful days,7.34,"Comedy, Drama, Romance, Shounen",TV,26,2005-01-10
520,Marmalade Boy Movie,7.35,"Romance, Shoujo",Movie,1,1995-03-04
521,Mermaid Melody Pichi Pichi Pitch,7.04,"Adventure, Music, Comedy, Magic, Romance, Shoujo",TV,52,2003-04-05
522,Metropolis,7.54,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",Movie,1,2001-05-26
523,Tonari no Totoro,8.31,"Adventure, Comedy, Supernatural",Movie,1,1988-04-16
524,Onegai☆Twins: Natsu wa Owaranai,7.04,"Comedy, Drama, Romance",OVA,1,2004-04-28
